customer_id,card_no,transaction_amount,transaction_date
U772,3065XXXX6732,669.23,2025-05-02
U131,1037XXXX4507,865.45,2025-04-14
U964,8409XXXX7470,622.04,2024-12-05
U948,2203XXXX8308,320.82,2025-03-09
U689,3141XXXX3833,636.76,2024-12-15
U686,9234XXXX5492,921.78,2025-07-31
U593,1387XXXX4490,962.42,2025-06-23
U644,4896XXXX3940,579.75,2025-06-02
U421,7096XXXX9006,926.25,2025-05-19
U305,9348XXXX5840,675.72,2025-05-22
U362,0688XXXX7876,586.12,2025-10-15
U683,4764XXXX9660,452.7,2025-05-13
U767,6826XXXX2795,837.2,2025-10-14
U417,5638XXXX5523,230.53,2025-07-05
U686,5018XXXX3036,579.13,2025-07-02
U826,6505XXXX2650,42.28,2025-08-05
U228,1055XXXX1807,266.06,2025-02-14
U716,9325XXXX4161,979.83,2024-11-24
U772,5928XXXX0147,23.66,2025-03-10
U667,4461XXXX3255,680.01,2025-08-19
U507,5403XXXX6503,504.66,2025-08-16
U558,2483XXXX1849,132.09,2025-01-12
U838,2664XXXX8676,110.07,2024-11-01
U891,8176XXXX2292,726.68,2025-09-19
U346,5730XXXX5304,156.99,2024-11-15
U558,2906XXXX0952,506.12,2025-04-28
U379,8394XXXX5229,24.25,2025-01-02
U407,6885XXXX3397,559.01,2025-06-28
U213,4441XXXX2632,409.92,2024-12-13
U339,5874XXXX5585,791.09,2025-09-29
U929,5850XXXX7922,414.7,2024-10-23
U818,7443XXXX1568,258.61,2025-01-10
U988,9180XXXX7343,210.41,2025-10-13
U482,4543XXXX5643,519.75,2025-09-20
U777,5854XXXX0235,190.96,2024-11-28
U266,9744XXXX2715,165.92,2025-02-23
U263,2032XXXX9620,597.1,2024-11-13
U691,5886XXXX9582,504.07,2025-05-08
U169,1778XXXX1487,902.9,2025-01-30
U950,4988XXXX5650,89.77,2025-03-05
U489,8581XXXX6683,48.59,2025-01-09
U811,1792XXXX6638,576.55,2025-06-15
U716,1915XXXX3714,279.07,2025-03-08
U199,4359XXXX3851,605.26,2025-03-10
U546,6055XXXX6347,233.06,2025-04-21
U425,5355XXXX2150,466.79,2025-07-20
U186,9225XXXX3681,709.99,2025-09-07
U350,6599XXXX3045,841.49,2025-07-23
U725,4646XXXX4827,892.16,2024-11-15
U261,8937XXXX9189,956.47,2024-12-31
U904,0829XXXX0209,897.91,2025-02-21
U686,2371XXXX1237,206.1,2025-01-24
U667,0640XXXX9317,716.68,2025-02-12
U246,1224XXXX5644,541.25,2025-05-18
U387,1946XXXX6560,461.76,2024-11-30
U545,4828XXXX3194,298.93,2025-08-05
U543,9541XXXX7882,80.32,2025-07-25
U575,2717XXXX6367,386.19,2025-02-02
U494,1735XXXX7788,936.83,2025-10-08
U829,6033XXXX8010,956.13,2025-07-31
U844,4418XXXX9850,689.8,2025-02-26
U679,6329XXXX0527,970.69,2025-06-18
U167,4470XXXX8135,912.6,2025-07-29
U504,4860XXXX8056,325.9,2025-04-30
U994,5045XXXX4972,360.67,2025-07-11
U858,3707XXXX2176,477.88,2025-04-18
U227,2364XXXX3477,127.12,2025-08-18
U562,5433XXXX9388,760.55,2025-03-28
U748,3990XXXX4381,989.54,2024-11-30
U546,9324XXXX5086,696.78,2025-02-16
U932,6385XXXX3356,415.8,2025-09-22
U799,0364XXXX5421,358.48,2024-11-21
U112,2221XXXX9306,855.56,2025-06-15
U739,8199XXXX4088,751.89,2024-12-17
U322,1323XXXX8924,285.7,2025-05-19
U938,7781XXXX0423,116.66,2025-06-25
U666,7527XXXX1948,150.62,2025-08-19
U938,8173XXXX2450,718.45,2025-08-26
U575,3544XXXX4769,615.33,2024-11-17
U396,6857XXXX6535,784.84,2024-10-31
U912,0237XXXX3688,49.17,2025-08-14
U603,5797XXXX4010,973.61,2024-12-04
U731,5806XXXX5344,237.36,2024-12-13
U845,2674XXXX1191,367.93,2024-11-28
U509,5485XXXX1089,523.78,2024-11-04
U939,3174XXXX1505,258.07,2024-12-26
U524,1620XXXX6513,926.53,2025-06-03
U270,7705XXXX6536,629.9,2024-10-16
U539,1835XXXX8876,791.22,2024-11-13
U871,7607XXXX3929,221.06,2025-09-05
U250,5911XXXX0527,137.07,2024-10-26
U973,4975XXXX7894,643.64,2024-11-04
U253,5677XXXX6412,606.45,2025-08-21
U968,3170XXXX1594,173.5,2025-05-08
U774,0406XXXX8395,114.35,2025-03-05
U766,7979XXXX1438,666.88,2025-02-02
U587,1124XXXX8163,457.47,2025-06-30
U591,0658XXXX6754,520.38,2025-09-29
U228,8811XXXX1362,909.39,2024-11-23
U186,7932XXXX3361,200.11,2024-11-03
U902,5663XXXX7987,713.35,2025-01-26
U423,4278XXXX3656,131.3,2025-10-08
U206,6407XXXX2458,569.77,2024-11-05
U880,1877XXXX7408,547.13,2025-02-09
U621,9489XXXX1199,231.5,2025-05-31
U286,7054XXXX6048,880.8,2025-01-17
U683,9804XXXX4813,895.07,2024-11-18
U393,7797XXXX0717,312.6,2025-01-14
U669,5674XXXX6480,275.53,2025-10-07
U342,3914XXXX7112,32.99,2025-01-02
U920,9697XXXX5685,821.2,2025-03-10
U817,0103XXXX1020,953.41,2025-10-03
U998,7325XXXX2058,493.71,2025-03-30
U498,0871XXXX4367,18.5,2025-01-16
U383,5576XXXX1493,541.8,2024-12-24
U109,8551XXXX1021,93.11,2025-09-27
U587,2249XXXX6875,935.07,2025-06-14
U744,3757XXXX1381,469.86,2024-12-17
U368,5567XXXX6040,811.35,2025-01-04
U168,3281XXXX9949,636.61,2024-12-15
U969,2920XXXX7510,246.15,2025-05-12
U613,0071XXXX8374,982.97,2024-12-23
U799,0829XXXX5038,344.03,2025-08-12
U572,1158XXXX6658,590.2,2024-11-23
U952,4210XXXX8808,587.27,2025-05-28
U886,0565XXXX0643,377.09,2025-07-31
U952,7281XXXX4136,349.28,2025-02-17
U206,5459XXXX5575,321.13,2025-04-20
U369,9134XXXX8839,409.82,2025-01-02
U598,4810XXXX9230,526.11,2025-07-16
U820,1387XXXX2947,394.57,2025-07-11
U578,2482XXXX3005,968.08,2025-05-28
U663,6943XXXX7579,930.4,2025-01-27
U932,6160XXXX2945,423.44,2025-03-28
U940,0424XXXX3500,351.81,2025-10-08
U963,8158XXXX0546,871.03,2025-09-04
U543,9310XXXX2593,638.43,2025-06-16
U654,7813XXXX4688,802.81,2025-07-22
U746,4368XXXX3057,93.07,2025-05-09
U638,1703XXXX8830,924.84,2025-10-14
U753,6271XXXX1100,824.0,2025-03-22
U489,2776XXXX5944,698.87,2025-04-26
U235,5168XXXX7607,224.39,2025-01-22
U563,8546XXXX1679,720.44,2024-10-15
U546,6563XXXX9034,193.21,2025-06-14
U449,0654XXXX3832,153.97,2024-11-03
U229,0631XXXX3663,286.85,2025-06-15
U125,2350XXXX9725,426.45,2025-05-11
U418,5094XXXX8520,743.7,2025-06-11
U911,2078XXXX0803,519.54,2024-10-22
U184,5323XXXX3591,930.55,2025-05-26
U840,3546XXXX7780,568.88,2025-06-30
U852,7658XXXX2094,692.1,2025-03-25
U382,0729XXXX4590,483.25,2025-07-03
U252,1520XXXX9396,102.56,2025-03-17
U531,5156XXXX3697,287.94,2025-03-13
U445,5574XXXX6221,40.7,2025-01-21
U847,8722XXXX5730,500.93,2025-01-18
U744,0025XXXX7329,202.3,2025-08-10
U664,1484XXXX4284,937.25,2025-04-22
U218,2044XXXX2996,113.53,2025-01-08
U615,5028XXXX3780,395.07,2025-07-21
U387,4253XXXX2803,308.37,2025-08-10
U675,5614XXXX6829,79.5,2025-09-11
U714,5793XXXX9924,344.95,2025-04-24
U346,0310XXXX6631,363.36,2025-05-01
U414,8647XXXX4454,990.52,2025-07-04
U594,4679XXXX1897,913.41,2024-11-21
U524,8752XXXX6328,510.71,2025-09-21
U557,0752XXXX9484,886.71,2025-02-12
U544,4729XXXX3819,178.88,2025-01-25
U968,6474XXXX7059,568.94,2025-08-29
U274,2571XXXX0004,445.61,2025-01-31
U503,4691XXXX7875,132.21,2025-05-14
U411,6656XXXX0838,916.06,2025-04-03
U569,8944XXXX3234,177.34,2025-08-08
U268,5029XXXX6297,818.58,2024-12-11
U343,4010XXXX3472,312.22,2024-10-20
U450,5580XXXX6819,276.0,2025-09-09
U547,4710XXXX2098,203.08,2025-07-23
U102,9999XXXX7110,229.9,2025-03-24
U530,8464XXXX1704,934.53,2025-01-17
U308,2283XXXX0401,667.9,2025-03-06
U347,7265XXXX5243,706.9,2024-11-16
U860,5489XXXX1940,639.23,2025-05-06
U806,0896XXXX6089,936.0,2025-04-07
U521,9122XXXX4136,132.31,2025-04-25
U597,4134XXXX3023,765.44,2025-08-11
U334,7019XXXX5214,459.51,2025-07-24
U731,5966XXXX0390,862.35,2025-04-13
U157,9784XXXX5347,185.07,2025-09-30
U862,4362XXXX5474,723.45,2025-05-30
U674,2267XXXX2696,851.5,2025-01-10
U129,1331XXXX7776,547.16,2025-08-26
U880,5045XXXX3105,116.05,2024-10-29
U264,9757XXXX1015,716.66,2025-02-17
U756,5079XXXX9047,549.7,2025-08-28
U853,6557XXXX5988,568.46,2024-12-08
U235,6428XXXX3400,667.78,2025-02-27
U289,4069XXXX6166,355.15,2025-02-20
U592,6582XXXX9778,267.9,2024-11-27
U949,6465XXXX4586,609.87,2025-10-12
U516,9982XXXX0218,760.95,2025-04-02
U865,4230XXXX3853,230.2,2025-06-06
U313,2667XXXX9001,756.89,2025-02-06
U817,4643XXXX3842,822.38,2025-08-10
U708,3664XXXX6640,584.49,2025-03-20
U793,7325XXXX0980,485.32,2025-03-29
U111,6611XXXX7290,600.88,2025-08-20
U174,3137XXXX3099,272.87,2025-03-31
U702,0722XXXX4293,478.42,2024-12-08
U383,7573XXXX6010,57.76,2024-12-21
U290,0483XXXX4635,845.19,2025-10-08
U609,9230XXXX8171,903.44,2024-11-05
U103,0164XXXX5157,325.79,2025-04-19
U273,5746XXXX5318,942.77,2025-09-23
U176,7867XXXX3534,397.37,2025-04-15
U756,0272XXXX1150,124.96,2025-06-02
U689,7743XXXX2814,826.43,2025-07-26
U501,5159XXXX8882,893.25,2025-09-05
U489,0864XXXX6661,828.51,2024-11-18
U405,2703XXXX2574,84.66,2025-01-18
U454,0143XXXX9448,826.28,2025-06-06
U948,2169XXXX6037,904.19,2025-05-20
U829,5260XXXX9591,156.53,2025-03-09
U122,0388XXXX1877,430.6,2025-09-23
U371,1825XXXX2088,401.76,2025-02-02
U644,3151XXXX4409,509.31,2025-04-06
U414,2423XXXX2157,122.75,2025-07-12
U669,2043XXXX0560,998.56,2025-05-11
U838,8000XXXX3923,897.17,2025-08-12
U140,8425XXXX5565,930.73,2025-08-26
U219,5209XXXX3642,547.78,2025-09-10
U296,6552XXXX3019,641.38,2024-10-24
U683,9730XXXX8193,736.05,2025-09-12
U174,9689XXXX8400,590.47,2024-12-05
U509,2854XXXX5405,232.61,2025-09-12
U196,3780XXXX9351,349.84,2025-05-15
U340,3158XXXX9416,773.23,2025-04-19
U454,3481XXXX9006,982.76,2025-07-04
U313,5118XXXX2428,978.36,2025-08-14
U472,7130XXXX7161,537.23,2025-02-23
U277,1053XXXX9043,26.07,2024-12-01
U655,1178XXXX7771,454.11,2025-07-16
U430,3783XXXX5678,789.16,2024-12-25
U350,4426XXXX4751,895.64,2024-11-27
U984,2776XXXX2237,876.75,2025-10-11
U584,5017XXXX4478,334.13,2025-05-15
U886,9782XXXX5035,765.43,2025-08-16
U747,7722XXXX3201,941.36,2024-11-27
U563,8047XXXX9764,129.92,2025-03-15
U926,2056XXXX7017,284.37,2025-03-06
U676,6319XXXX8505,544.91,2025-07-21
U950,7548XXXX5393,423.79,2024-11-27
U212,7671XXXX8688,915.81,2025-01-05
U597,7627XXXX1474,546.1,2024-11-11
U692,6529XXXX3347,902.41,2024-12-27
U890,5049XXXX4194,727.18,2025-05-08
U288,3420XXXX4216,602.87,2025-10-04
U217,2981XXXX0056,985.14,2025-02-15
U354,7876XXXX1442,263.14,2025-02-12
U965,1101XXXX2075,728.99,2025-01-20
U274,3364XXXX1963,741.93,2025-05-15
U622,5047XXXX7503,376.35,2025-06-01
U756,5050XXXX6583,779.81,2025-10-09
U815,9933XXXX9324,251.56,2025-01-24
U639,0623XXXX9602,398.35,2025-04-03
U289,9007XXXX0423,212.47,2025-08-29
U863,0601XXXX2709,820.58,2025-05-24
U521,7667XXXX3880,290.78,2025-07-01
U491,7005XXXX8419,466.84,2025-03-27
U527,8219XXXX1017,880.38,2025-03-29
U528,5559XXXX6981,703.38,2025-10-08
